model,query
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 17 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 18 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 19 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 20 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 22 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 24 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 25 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 31 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 32 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 33 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 34 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 35 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 36 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 37 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 39 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 43 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 44 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 45 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 46 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 47 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 48 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 51 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 52 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 53 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 54 8
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 55 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 56 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 57 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 58 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 60 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 61 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 62 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 63 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 65 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 66 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 67 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 68 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 69 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 71 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 72 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 73 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 74 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 75 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 76 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 77 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 78 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 81 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 82 7
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 83 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 84 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 85 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 86 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 87 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 88 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 89 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 90 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 94 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 95 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 96 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 97 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 98 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 99 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 100 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 102 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 103 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 104 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 105 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 106 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 107 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 108 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 1 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 3 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 5 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 6 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 10 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 13 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 17 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 20 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 23 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 25 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 31 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 32 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 34 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 36 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 39 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 42 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 43 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 46 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 52 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 53 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 57 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 62 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 64 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 67 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 68 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 70 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 73 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 75 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 76 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 77 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 81 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 85 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 86 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 88 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 89 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 93 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 94 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 95 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 96 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 103 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 104 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 107 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 108 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 109 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 110 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 111 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 112 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 116 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 117 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 118 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 119 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 122 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 127 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 128 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 130 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 131 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 135 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 138 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 139 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 140 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 141 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 142 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 153 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 160 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 162 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 167 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 173 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 174 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 175 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 180 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 181 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 182 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 183 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 184 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 189 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 190 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 198 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 200 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 206 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 207 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 214 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 216 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 220 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 225 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 226 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 227 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 231 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 233 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 235 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 238 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 240 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 243 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 249 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 256 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 258 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 265 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 267 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 270 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 274 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 278 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 280 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 281 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 282 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 283 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 287 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 291 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 294 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 297 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 300 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 301 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 306 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 314 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 317 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 320 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 324 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 325 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 327 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 333 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 335 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 344 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 353 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 360 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 361 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 362 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 365 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 367 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 371 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 375 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 386 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 387 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 389 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 390 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 398 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 401 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 411 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 414 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 415 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 419 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 422 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 428 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pigs.uai,1 429 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/sachs.uai,1 0 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/sachs.uai,1 2 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/sachs.uai,1 4 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/sachs.uai,1 5 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/survey.uai,1 5 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 24 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 25 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 26 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 27 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 28 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 29 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 30 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/water.uai,1 31 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 35 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 48 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 54 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 58 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 59 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 61 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 62 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 65 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 66 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 67 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 68 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 71 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 72 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 73 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 74 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/win95pts.uai,1 75 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/diabetes.uai,1 411 18
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/diabetes.uai,1 412 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 40 7
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 41 7
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 42 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 43 7
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 44 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 45 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 46 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/barley.uai,1 47 4
