model,query
pigs.uai,1 39 1
blockmap_20_03.uai,1 11581 1
blockmap_20_03.uai,1 25443 1
blockmap_20_03.uai,1 16672 1
blockmap_20_03.uai,1 31269 1
blockmap_20_03.uai,1 19337 0
blockmap_20_03.uai,1 3853 0
blockmap_20_03.uai,1 18736 0
blockmap_20_03.uai,1 40316 0
blockmap_20_03.uai,1 23483 0
blockmap_20_03.uai,1 38365 1
blockmap_20_03.uai,1 42133 0
blockmap_20_03.uai,1 7001 1
blockmap_20_03.uai,1 15660 1
blockmap_20_03.uai,1 13163 1
blockmap_20_03.uai,1 11612 1
blockmap_20_03.uai,1 14029 1
blockmap_20_03.uai,1 11403 1
blockmap_20_03.uai,1 12473 1
blockmap_20_03.uai,1 27013 0
blockmap_20_03.uai,1 24811 1
blockmap_20_03.uai,1 25020 1
blockmap_20_03.uai,1 659 1
blockmap_20_03.uai,1 31651 0
blockmap_20_03.uai,1 14151 0
blockmap_20_03.uai,1 2091 0
blockmap_20_03.uai,1 16358 0
blockmap_20_03.uai,1 102 1
blockmap_20_03.uai,1 19238 0
blockmap_20_03.uai,1 37193 1
blockmap_20_03.uai,1 6954 0
blockmap_20_03.uai,1 13432 0
blockmap_20_03.uai,1 32741 0
blockmap_20_03.uai,1 24354 1
blockmap_20_03.uai,1 17030 1
blockmap_20_03.uai,1 15039 1
blockmap_20_03.uai,1 3443 0
blockmap_20_03.uai,1 26708 0
blockmap_20_03.uai,1 33380 1
blockmap_20_03.uai,1 15208 1
blockmap_20_03.uai,1 11917 0
blockmap_20_03.uai,1 13214 0
blockmap_20_03.uai,1 38944 0
blockmap_20_03.uai,1 9659 0
blockmap_20_03.uai,1 41176 1
blockmap_20_03.uai,1 19932 1
blockmap_20_03.uai,1 32908 0
blockmap_20_03.uai,1 3167 1
blockmap_20_03.uai,1 11634 0
blockmap_20_03.uai,1 329 0
blockmap_20_03.uai,1 4016 0
mastermind_06_08_03.uai,1 1488 0
mastermind_06_08_03.uai,1 125 0
mastermind_06_08_03.uai,1 1423 0
mastermind_06_08_03.uai,1 424 0
mastermind_06_08_03.uai,1 925 0
mastermind_06_08_03.uai,1 1482 1
mastermind_06_08_03.uai,1 112 0
mastermind_06_08_03.uai,1 210 1
mastermind_06_08_03.uai,1 1137 0
mastermind_06_08_03.uai,1 1094 1
mastermind_06_08_03.uai,1 563 1
mastermind_06_08_03.uai,1 1400 0
mastermind_06_08_03.uai,1 473 1
mastermind_06_08_03.uai,1 1661 0
mastermind_06_08_03.uai,1 1051 1
mastermind_06_08_03.uai,1 1309 1
mastermind_06_08_03.uai,1 1306 1
mastermind_06_08_03.uai,1 1101 0
mastermind_06_08_03.uai,1 60 1
mastermind_06_08_03.uai,1 1722 1
mastermind_06_08_03.uai,1 960 0
mastermind_06_08_03.uai,1 800 1
mastermind_06_08_03.uai,1 1378 1
mastermind_06_08_03.uai,1 1345 0
mastermind_06_08_03.uai,1 1010 1
mastermind_06_08_03.uai,1 31 1
mastermind_06_08_03.uai,1 221 1
mastermind_06_08_03.uai,1 696 0
mastermind_06_08_03.uai,1 491 1
mastermind_06_08_03.uai,1 380 1
mastermind_06_08_03.uai,1 523 0
mastermind_06_08_03.uai,1 1579 1
mastermind_06_08_03.uai,1 1751 0
mastermind_06_08_03.uai,1 1773 1
mastermind_06_08_03.uai,1 95 0
mastermind_06_08_03.uai,1 85 0
mastermind_06_08_03.uai,1 1015 1
mastermind_06_08_03.uai,1 1457 1
mastermind_06_08_03.uai,1 1326 0
mastermind_06_08_03.uai,1 1211 1
mastermind_06_08_03.uai,1 848 1
mastermind_06_08_03.uai,1 1485 1
mastermind_06_08_03.uai,1 1566 1
mastermind_06_08_03.uai,1 1544 1
mastermind_06_08_03.uai,1 932 1
mastermind_06_08_03.uai,1 1148 1
mastermind_06_08_03.uai,1 1025 1
mastermind_06_08_03.uai,1 1391 1
mastermind_06_08_03.uai,1 405 1
mastermind_06_08_03.uai,1 1683 0
water.uai,1 23 0
water.uai,1 14 1
water.uai,1 10 0
water.uai,1 13 0
water.uai,1 2 2
water.uai,1 31 2
water.uai,1 7 2
water.uai,1 15 0
water.uai,1 24 1
water.uai,1 4 2
water.uai,1 1 2
water.uai,1 21 3
water.uai,1 8 3
water.uai,1 3 1
water.uai,1 16 2
water.uai,1 25 1
water.uai,1 5 3
water.uai,1 9 2
water.uai,1 29 2
water.uai,1 19 1
water.uai,1 17 2
water.uai,1 6 2
water.uai,1 27 1
water.uai,1 11 1
water.uai,1 22 1
water.uai,1 18 2
water.uai,1 26 1
water.uai,1 30 1
water.uai,1 28 1
water.uai,1 20 3
water.uai,1 12 3
water.uai,1 0 0
blockmap_05_03.uai,1 148 0
blockmap_05_03.uai,1 55 0
blockmap_05_03.uai,1 943 0
blockmap_05_03.uai,1 898 1
blockmap_05_03.uai,1 599 0
blockmap_05_03.uai,1 37 1
blockmap_05_03.uai,1 450 0
blockmap_05_03.uai,1 468 1
blockmap_05_03.uai,1 887 0
blockmap_05_03.uai,1 519 1
blockmap_05_03.uai,1 214 1
blockmap_05_03.uai,1 478 1
blockmap_05_03.uai,1 769 0
blockmap_05_03.uai,1 767 1
blockmap_05_03.uai,1 21 0
blockmap_05_03.uai,1 683 1
blockmap_05_03.uai,1 43 0
blockmap_05_03.uai,1 41 0
blockmap_05_03.uai,1 303 1
blockmap_05_03.uai,1 260 0
blockmap_05_03.uai,1 790 1
blockmap_05_03.uai,1 504 0
blockmap_05_03.uai,1 318 1
blockmap_05_03.uai,1 853 1
blockmap_05_03.uai,1 816 1
blockmap_05_03.uai,1 910 0
blockmap_05_03.uai,1 139 0
blockmap_05_03.uai,1 190 0
blockmap_05_03.uai,1 569 0
blockmap_05_03.uai,1 588 1
blockmap_05_03.uai,1 118 0
blockmap_05_03.uai,1 111 1
blockmap_05_03.uai,1 578 0
blockmap_05_03.uai,1 573 1
blockmap_05_03.uai,1 509 0
blockmap_05_03.uai,1 75 0
blockmap_05_03.uai,1 607 0
blockmap_05_03.uai,1 773 1
blockmap_05_03.uai,1 370 0
blockmap_05_03.uai,1 635 0
blockmap_05_03.uai,1 568 0
blockmap_05_03.uai,1 226 0
blockmap_05_03.uai,1 884 0
blockmap_05_03.uai,1 426 0
blockmap_05_03.uai,1 657 0
blockmap_05_03.uai,1 311 0
blockmap_05_03.uai,1 582 0
blockmap_05_03.uai,1 897 1
blockmap_05_03.uai,1 415 0
blockmap_05_03.uai,1 984 0
win95pts.uai,1 73 0
win95pts.uai,1 26 1
win95pts.uai,1 75 1
win95pts.uai,1 71 1
win95pts.uai,1 12 1
win95pts.uai,1 11 0
win95pts.uai,1 37 1
win95pts.uai,1 49 0
win95pts.uai,1 20 0
win95pts.uai,1 57 0
win95pts.uai,1 61 1
win95pts.uai,1 72 0
win95pts.uai,1 36 0
win95pts.uai,1 7 1
win95pts.uai,1 40 0
win95pts.uai,1 15 0
win95pts.uai,1 53 1
win95pts.uai,1 34 0
win95pts.uai,1 10 0
win95pts.uai,1 56 1
win95pts.uai,1 39 1
win95pts.uai,1 38 0
win95pts.uai,1 24 1
win95pts.uai,1 22 1
win95pts.uai,1 66 1
win95pts.uai,1 52 1
win95pts.uai,1 3 1
win95pts.uai,1 44 1
win95pts.uai,1 14 0
win95pts.uai,1 27 0
win95pts.uai,1 17 0
win95pts.uai,1 65 0
win95pts.uai,1 6 0
win95pts.uai,1 16 1
win95pts.uai,1 2 1
win95pts.uai,1 68 1
win95pts.uai,1 59 0
win95pts.uai,1 54 0
win95pts.uai,1 8 0
win95pts.uai,1 47 0
win95pts.uai,1 64 0
win95pts.uai,1 0 0
win95pts.uai,1 25 1
win95pts.uai,1 31 1
win95pts.uai,1 43 0
win95pts.uai,1 18 1
win95pts.uai,1 21 0
win95pts.uai,1 42 0
win95pts.uai,1 5 1
win95pts.uai,1 58 0
asia.uai,1 6 1
asia.uai,1 4 1
asia.uai,1 7 1
asia.uai,1 0 1
asia.uai,1 1 1
asia.uai,1 3 0
asia.uai,1 5 0
asia.uai,1 2 0
andes.uai,1 105 0
andes.uai,1 89 0
andes.uai,1 57 1
andes.uai,1 92 0
andes.uai,1 210 0
andes.uai,1 22 1
andes.uai,1 79 0
andes.uai,1 114 0
andes.uai,1 39 0
andes.uai,1 202 0
andes.uai,1 70 0
andes.uai,1 52 0
andes.uai,1 152 1
andes.uai,1 96 1
andes.uai,1 88 0
andes.uai,1 54 0
andes.uai,1 102 0
andes.uai,1 156 1
andes.uai,1 20 0
andes.uai,1 55 1
andes.uai,1 76 1
andes.uai,1 26 0
andes.uai,1 48 0
andes.uai,1 42 1
andes.uai,1 94 0
andes.uai,1 179 0
andes.uai,1 183 1
andes.uai,1 207 1
andes.uai,1 120 1
andes.uai,1 157 0
andes.uai,1 151 1
andes.uai,1 61 0
andes.uai,1 77 1
andes.uai,1 19 0
andes.uai,1 204 1
andes.uai,1 14 0
andes.uai,1 142 0
andes.uai,1 209 0
andes.uai,1 9 1
andes.uai,1 24 0
andes.uai,1 222 1
andes.uai,1 162 1
andes.uai,1 99 1
andes.uai,1 171 1
andes.uai,1 115 0
andes.uai,1 181 0
andes.uai,1 123 0
andes.uai,1 27 1
andes.uai,1 136 0
andes.uai,1 28 1
fs-29.uai,1 62949 1
fs-29.uai,1 45799 0
fs-29.uai,1 54479 0
fs-29.uai,1 60107 0
fs-29.uai,1 60937 1
fs-29.uai,1 34336 0
fs-29.uai,1 51961 0
fs-29.uai,1 53598 0
fs-29.uai,1 6484 1
fs-29.uai,1 72546 0
fs-29.uai,1 28719 1
fs-29.uai,1 54443 0
fs-29.uai,1 16331 1
fs-29.uai,1 30049 0
fs-29.uai,1 53073 1
fs-29.uai,1 24903 0
fs-29.uai,1 59778 1
fs-29.uai,1 72097 1
fs-29.uai,1 44995 0
fs-29.uai,1 46745 0
fs-29.uai,1 58478 0
fs-29.uai,1 73777 1
fs-29.uai,1 51563 0
fs-29.uai,1 50513 1
fs-29.uai,1 60619 1
fs-29.uai,1 46469 0
fs-29.uai,1 58574 0
fs-29.uai,1 71896 0
fs-29.uai,1 25888 0
fs-29.uai,1 75200 1
fs-29.uai,1 41842 1
fs-29.uai,1 63788 1
fs-29.uai,1 34932 0
fs-29.uai,1 50858 0
fs-29.uai,1 27110 0
fs-29.uai,1 7706 0
fs-29.uai,1 54368 1
fs-29.uai,1 33259 0
fs-29.uai,1 8911 0
fs-29.uai,1 54758 0
fs-29.uai,1 25578 0
fs-29.uai,1 25509 0
fs-29.uai,1 19343 0
fs-29.uai,1 40045 1
fs-29.uai,1 47635 1
fs-29.uai,1 45456 1
fs-29.uai,1 64736 0
fs-29.uai,1 3087 1
fs-29.uai,1 51348 0
fs-29.uai,1 11421 0
blockmap_22_01.uai,1 7259 0
blockmap_22_01.uai,1 1479 1
blockmap_22_01.uai,1 18875 1
blockmap_22_01.uai,1 1000 0
blockmap_22_01.uai,1 925 0
blockmap_22_01.uai,1 4514 0
blockmap_22_01.uai,1 18315 0
blockmap_22_01.uai,1 35546 0
blockmap_22_01.uai,1 53907 0
blockmap_22_01.uai,1 17914 1
blockmap_22_01.uai,1 41960 1
blockmap_22_01.uai,1 18979 0
blockmap_22_01.uai,1 21573 1
blockmap_22_01.uai,1 30272 1
blockmap_22_01.uai,1 1653 0
blockmap_22_01.uai,1 41507 1
blockmap_22_01.uai,1 31627 1
blockmap_22_01.uai,1 28864 1
blockmap_22_01.uai,1 16612 0
blockmap_22_01.uai,1 52179 1
blockmap_22_01.uai,1 16551 0
blockmap_22_01.uai,1 46942 0
blockmap_22_01.uai,1 44493 0
blockmap_22_01.uai,1 21230 1
blockmap_22_01.uai,1 7629 0
blockmap_22_01.uai,1 1065 0
blockmap_22_01.uai,1 32769 1
blockmap_22_01.uai,1 51853 1
blockmap_22_01.uai,1 38666 0
blockmap_22_01.uai,1 15890 0
blockmap_22_01.uai,1 37984 0
blockmap_22_01.uai,1 9475 1
blockmap_22_01.uai,1 21031 1
blockmap_22_01.uai,1 39181 0
blockmap_22_01.uai,1 16439 1
blockmap_22_01.uai,1 41572 0
blockmap_22_01.uai,1 33309 1
blockmap_22_01.uai,1 52635 1
blockmap_22_01.uai,1 32995 0
blockmap_22_01.uai,1 13754 0
blockmap_22_01.uai,1 3467 1
blockmap_22_01.uai,1 40629 1
blockmap_22_01.uai,1 40310 0
blockmap_22_01.uai,1 34988 1
blockmap_22_01.uai,1 41023 0
blockmap_22_01.uai,1 16711 1
blockmap_22_01.uai,1 45939 1
blockmap_22_01.uai,1 46213 0
blockmap_22_01.uai,1 53587 1
blockmap_22_01.uai,1 15550 1
fs-10.uai,1 1733 1
fs-10.uai,1 1306 1
fs-10.uai,1 274 0
fs-10.uai,1 784 1
fs-10.uai,1 1145 0
fs-10.uai,1 3082 1
fs-10.uai,1 3009 1
fs-10.uai,1 714 1
fs-10.uai,1 1811 1
fs-10.uai,1 3021 0
fs-10.uai,1 1359 0
fs-10.uai,1 338 0
fs-10.uai,1 1837 0
fs-10.uai,1 136 0
fs-10.uai,1 1476 1
fs-10.uai,1 508 0
fs-10.uai,1 2561 1
fs-10.uai,1 35 1
fs-10.uai,1 1415 0
fs-10.uai,1 407 0
fs-10.uai,1 3112 1
fs-10.uai,1 1412 0
fs-10.uai,1 248 1
fs-10.uai,1 2830 1
fs-10.uai,1 2794 0
fs-10.uai,1 1050 1
fs-10.uai,1 638 1
fs-10.uai,1 2584 0
fs-10.uai,1 1142 1
fs-10.uai,1 3051 1
fs-10.uai,1 1134 1
fs-10.uai,1 839 0
fs-10.uai,1 588 1
fs-10.uai,1 1206 1
fs-10.uai,1 2604 0
fs-10.uai,1 3281 0
fs-10.uai,1 2219 0
fs-10.uai,1 726 0
fs-10.uai,1 178 1
fs-10.uai,1 2383 1
fs-10.uai,1 507 1
fs-10.uai,1 2777 0
fs-10.uai,1 3262 1
fs-10.uai,1 1434 0
fs-10.uai,1 465 0
fs-10.uai,1 2078 0
fs-10.uai,1 2081 1
fs-10.uai,1 1266 1
fs-10.uai,1 1667 1
fs-10.uai,1 1602 0
cancer.uai,1 1 0
cancer.uai,1 4 1
cancer.uai,1 2 1
cancer.uai,1 0 0
cancer.uai,1 3 0
barley.uai,1 27 6
barley.uai,1 14 3
barley.uai,1 29 5
barley.uai,1 47 2
barley.uai,1 28 5
barley.uai,1 10 3
barley.uai,1 18 2
barley.uai,1 20 3
barley.uai,1 1 0
barley.uai,1 8 1
barley.uai,1 19 45
barley.uai,1 32 1
barley.uai,1 46 17
barley.uai,1 25 2
barley.uai,1 39 4
barley.uai,1 5 2
barley.uai,1 3 5
barley.uai,1 42 1
barley.uai,1 6 4
barley.uai,1 23 8
barley.uai,1 2 2
barley.uai,1 41 3
barley.uai,1 16 1
barley.uai,1 33 0
barley.uai,1 40 0
barley.uai,1 17 4
barley.uai,1 15 7
barley.uai,1 45 0
barley.uai,1 34 3
barley.uai,1 22 1
barley.uai,1 30 4
barley.uai,1 21 0
barley.uai,1 12 0
barley.uai,1 43 1
barley.uai,1 35 0
barley.uai,1 31 9
barley.uai,1 24 7
barley.uai,1 13 9
barley.uai,1 38 6
barley.uai,1 36 2
barley.uai,1 44 0
barley.uai,1 7 1
barley.uai,1 0 2
barley.uai,1 9 3
barley.uai,1 11 1
barley.uai,1 4 6
barley.uai,1 26 4
barley.uai,1 37 0
child.uai,1 12 1
child.uai,1 18 0
child.uai,1 4 2
child.uai,1 9 0
child.uai,1 15 0
child.uai,1 3 0
child.uai,1 10 3
child.uai,1 1 1
child.uai,1 8 2
child.uai,1 7 0
child.uai,1 19 1
child.uai,1 5 0
child.uai,1 17 2
child.uai,1 0 1
child.uai,1 13 2
child.uai,1 11 1
child.uai,1 14 0
child.uai,1 2 2
child.uai,1 6 0
child.uai,1 16 2
fs-16.uai,1 9245 1
fs-16.uai,1 201 1
fs-16.uai,1 724 0
fs-16.uai,1 10451 1
fs-16.uai,1 3473 1
fs-16.uai,1 8317 0
fs-16.uai,1 8947 1
fs-16.uai,1 6676 0
fs-16.uai,1 13061 1
fs-16.uai,1 10453 1
fs-16.uai,1 12757 0
fs-16.uai,1 286 1
fs-16.uai,1 402 0
fs-16.uai,1 7011 1
fs-16.uai,1 11111 1
fs-16.uai,1 3687 0
fs-16.uai,1 5884 1
fs-16.uai,1 8626 0
fs-16.uai,1 977 0
fs-16.uai,1 7411 1
fs-16.uai,1 2806 0
fs-16.uai,1 3463 0
fs-16.uai,1 8534 1
fs-16.uai,1 3271 0
fs-16.uai,1 701 0
fs-16.uai,1 1661 1
fs-16.uai,1 729 1
fs-16.uai,1 7791 1
fs-16.uai,1 385 0
fs-16.uai,1 10367 1
fs-16.uai,1 3672 1
fs-16.uai,1 5555 1
fs-16.uai,1 4114 1
fs-16.uai,1 6115 0
fs-16.uai,1 844 0
fs-16.uai,1 2249 0
fs-16.uai,1 8493 0
fs-16.uai,1 419 0
fs-16.uai,1 2658 1
fs-16.uai,1 417 0
fs-16.uai,1 743 1
fs-16.uai,1 11232 1
fs-16.uai,1 4204 1
fs-16.uai,1 7099 0
fs-16.uai,1 11221 1
fs-16.uai,1 11783 1
fs-16.uai,1 8054 1
fs-16.uai,1 2859 1
fs-16.uai,1 5036 1
fs-16.uai,1 10878 0
mastermind_03_08_05.uai,1 3321 0
mastermind_03_08_05.uai,1 616 1
mastermind_03_08_05.uai,1 41 1
mastermind_03_08_05.uai,1 182 1
mastermind_03_08_05.uai,1 2764 1
mastermind_03_08_05.uai,1 2497 0
mastermind_03_08_05.uai,1 946 0
mastermind_03_08_05.uai,1 14 0
mastermind_03_08_05.uai,1 624 1
mastermind_03_08_05.uai,1 183 0
mastermind_03_08_05.uai,1 652 1
mastermind_03_08_05.uai,1 353 0
mastermind_03_08_05.uai,1 1116 0
mastermind_03_08_05.uai,1 1238 0
mastermind_03_08_05.uai,1 1065 0
mastermind_03_08_05.uai,1 2802 0
mastermind_03_08_05.uai,1 2509 1
mastermind_03_08_05.uai,1 3356 0
mastermind_03_08_05.uai,1 2078 0
mastermind_03_08_05.uai,1 1782 1
mastermind_03_08_05.uai,1 3344 0
mastermind_03_08_05.uai,1 1600 1
mastermind_03_08_05.uai,1 1659 0
mastermind_03_08_05.uai,1 2454 1
mastermind_03_08_05.uai,1 327 0
mastermind_03_08_05.uai,1 1475 0
mastermind_03_08_05.uai,1 612 1
mastermind_03_08_05.uai,1 641 0
mastermind_03_08_05.uai,1 1467 0
mastermind_03_08_05.uai,1 2093 1
mastermind_03_08_05.uai,1 1326 1
mastermind_03_08_05.uai,1 3402 0
mastermind_03_08_05.uai,1 2961 1
mastermind_03_08_05.uai,1 2837 0
mastermind_03_08_05.uai,1 1061 1
mastermind_03_08_05.uai,1 3123 0
mastermind_03_08_05.uai,1 2780 1
mastermind_03_08_05.uai,1 2716 0
mastermind_03_08_05.uai,1 1466 0
mastermind_03_08_05.uai,1 2369 0
mastermind_03_08_05.uai,1 2583 0
mastermind_03_08_05.uai,1 1003 0
mastermind_03_08_05.uai,1 2728 0
mastermind_03_08_05.uai,1 3323 0
mastermind_03_08_05.uai,1 2200 0
mastermind_03_08_05.uai,1 2072 1
mastermind_03_08_05.uai,1 3195 1
mastermind_03_08_05.uai,1 2539 1
mastermind_03_08_05.uai,1 3675 1
mastermind_03_08_05.uai,1 2922 0
fs-25.uai,1 15152 1
fs-25.uai,1 26198 1
fs-25.uai,1 40556 0
fs-25.uai,1 24453 1
fs-25.uai,1 11154 0
fs-25.uai,1 6605 1
fs-25.uai,1 37964 0
fs-25.uai,1 2840 0
fs-25.uai,1 10307 1
fs-25.uai,1 39907 0
fs-25.uai,1 5355 1
fs-25.uai,1 13655 0
fs-25.uai,1 25476 1
fs-25.uai,1 10401 0
fs-25.uai,1 18970 0
fs-25.uai,1 19848 0
fs-25.uai,1 8643 0
fs-25.uai,1 1810 0
fs-25.uai,1 46731 1
fs-25.uai,1 292 0
fs-25.uai,1 46305 1
fs-25.uai,1 30438 0
fs-25.uai,1 35232 1
fs-25.uai,1 14371 1
fs-25.uai,1 36173 1
fs-25.uai,1 6881 1
fs-25.uai,1 15287 0
fs-25.uai,1 39488 0
fs-25.uai,1 3558 0
fs-25.uai,1 38692 0
fs-25.uai,1 21930 1
fs-25.uai,1 49069 1
fs-25.uai,1 19442 0
fs-25.uai,1 21572 0
fs-25.uai,1 34689 1
fs-25.uai,1 19425 0
fs-25.uai,1 43764 0
fs-25.uai,1 15995 1
fs-25.uai,1 1937 0
fs-25.uai,1 19216 1
fs-25.uai,1 15661 0
fs-25.uai,1 22227 1
fs-25.uai,1 28547 0
fs-25.uai,1 20576 0
fs-25.uai,1 34633 0
fs-25.uai,1 6261 1
fs-25.uai,1 42715 0
fs-25.uai,1 11293 0
fs-25.uai,1 6098 0
fs-25.uai,1 43631 1
fs-19.uai,1 3421 0
fs-19.uai,1 1354 0
fs-19.uai,1 7680 1
fs-19.uai,1 21165 1
fs-19.uai,1 14855 0
fs-19.uai,1 21468 0
fs-19.uai,1 3545 0
fs-19.uai,1 19306 1
fs-19.uai,1 2550 1
fs-19.uai,1 8813 1
fs-19.uai,1 18422 0
fs-19.uai,1 7336 1
fs-19.uai,1 5195 1
fs-19.uai,1 1964 1
fs-19.uai,1 16016 0
fs-19.uai,1 17780 0
fs-19.uai,1 16686 0
fs-19.uai,1 6197 1
fs-19.uai,1 17761 1
fs-19.uai,1 21577 1
fs-19.uai,1 19414 1
fs-19.uai,1 9682 1
fs-19.uai,1 4211 1
fs-19.uai,1 11666 0
fs-19.uai,1 10693 0
fs-19.uai,1 19593 1
fs-19.uai,1 6259 0
fs-19.uai,1 16112 0
fs-19.uai,1 18692 0
fs-19.uai,1 3861 0
fs-19.uai,1 1604 1
fs-19.uai,1 15515 1
fs-19.uai,1 4330 1
fs-19.uai,1 1658 1
fs-19.uai,1 16346 0
fs-19.uai,1 21657 0
fs-19.uai,1 14833 1
fs-19.uai,1 255 0
fs-19.uai,1 2716 1
fs-19.uai,1 1813 1
fs-19.uai,1 17844 1
fs-19.uai,1 9160 0
fs-19.uai,1 5528 0
fs-19.uai,1 13219 1
fs-19.uai,1 7472 1
fs-19.uai,1 90 0
fs-19.uai,1 10093 0
fs-19.uai,1 18673 0
fs-19.uai,1 1939 0
fs-19.uai,1 20271 0
fs-22.uai,1 30976 0
fs-22.uai,1 15579 0
fs-22.uai,1 21155 0
fs-22.uai,1 22538 1
fs-22.uai,1 20710 0
fs-22.uai,1 26490 1
fs-22.uai,1 32976 0
fs-22.uai,1 11903 1
fs-22.uai,1 6412 0
fs-22.uai,1 11755 0
fs-22.uai,1 31956 1
fs-22.uai,1 3410 1
fs-22.uai,1 6941 1
fs-22.uai,1 23102 0
fs-22.uai,1 28033 0
fs-22.uai,1 32492 1
fs-22.uai,1 28588 0
fs-22.uai,1 15991 1
fs-22.uai,1 32014 0
fs-22.uai,1 29836 1
fs-22.uai,1 6248 0
fs-22.uai,1 30937 0
fs-22.uai,1 19882 0
fs-22.uai,1 3089 0
fs-22.uai,1 9071 0
fs-22.uai,1 26487 1
fs-22.uai,1 25441 1
fs-22.uai,1 29634 0
fs-22.uai,1 33260 0
fs-22.uai,1 172 1
fs-22.uai,1 19242 0
fs-22.uai,1 25181 1
fs-22.uai,1 27630 0
fs-22.uai,1 16127 0
fs-22.uai,1 6278 0
fs-22.uai,1 28023 1
fs-22.uai,1 9514 0
fs-22.uai,1 1955 1
fs-22.uai,1 600 0
fs-22.uai,1 6228 0
fs-22.uai,1 5840 1
fs-22.uai,1 11168 0
fs-22.uai,1 24269 0
fs-22.uai,1 17712 1
fs-22.uai,1 3501 1
fs-22.uai,1 16067 0
fs-22.uai,1 25899 0
fs-22.uai,1 31855 0
fs-22.uai,1 2989 1
fs-22.uai,1 8291 0
mastermind_04_08_03.uai,1 941 1
mastermind_04_08_03.uai,1 975 0
mastermind_04_08_03.uai,1 787 0
mastermind_04_08_03.uai,1 1169 1
mastermind_04_08_03.uai,1 636 0
mastermind_04_08_03.uai,1 866 0
mastermind_04_08_03.uai,1 1405 0
mastermind_04_08_03.uai,1 1338 0
mastermind_04_08_03.uai,1 921 0
mastermind_04_08_03.uai,1 341 0
mastermind_04_08_03.uai,1 865 0
mastermind_04_08_03.uai,1 297 1
mastermind_04_08_03.uai,1 194 0
mastermind_04_08_03.uai,1 594 1
mastermind_04_08_03.uai,1 553 1
mastermind_04_08_03.uai,1 854 0
mastermind_04_08_03.uai,1 1392 1
mastermind_04_08_03.uai,1 715 1
mastermind_04_08_03.uai,1 800 0
mastermind_04_08_03.uai,1 564 0
mastermind_04_08_03.uai,1 398 1
mastermind_04_08_03.uai,1 242 0
mastermind_04_08_03.uai,1 1365 1
mastermind_04_08_03.uai,1 454 1
mastermind_04_08_03.uai,1 1213 1
mastermind_04_08_03.uai,1 569 0
mastermind_04_08_03.uai,1 93 1
mastermind_04_08_03.uai,1 932 0
mastermind_04_08_03.uai,1 480 0
mastermind_04_08_03.uai,1 43 1
mastermind_04_08_03.uai,1 1028 1
mastermind_04_08_03.uai,1 280 0
mastermind_04_08_03.uai,1 928 0
mastermind_04_08_03.uai,1 1022 0
mastermind_04_08_03.uai,1 1225 1
mastermind_04_08_03.uai,1 849 1
mastermind_04_08_03.uai,1 1146 0
mastermind_04_08_03.uai,1 173 0
mastermind_04_08_03.uai,1 1091 1
mastermind_04_08_03.uai,1 990 1
mastermind_04_08_03.uai,1 625 1
mastermind_04_08_03.uai,1 1247 1
mastermind_04_08_03.uai,1 1356 1
mastermind_04_08_03.uai,1 374 0
mastermind_04_08_03.uai,1 471 1
mastermind_04_08_03.uai,1 130 1
mastermind_04_08_03.uai,1 76 1
mastermind_04_08_03.uai,1 368 0
mastermind_04_08_03.uai,1 875 0
mastermind_04_08_03.uai,1 381 1
alarm.uai,1 0 0
alarm.uai,1 1 2
alarm.uai,1 20 0
alarm.uai,1 34 2
alarm.uai,1 21 1
alarm.uai,1 14 1
alarm.uai,1 32 0
alarm.uai,1 17 3
alarm.uai,1 23 1
alarm.uai,1 8 1
alarm.uai,1 31 2
alarm.uai,1 24 2
alarm.uai,1 36 2
alarm.uai,1 19 2
alarm.uai,1 5 1
alarm.uai,1 16 1
alarm.uai,1 29 3
alarm.uai,1 22 0
alarm.uai,1 9 1
alarm.uai,1 18 0
alarm.uai,1 6 2
alarm.uai,1 13 1
alarm.uai,1 10 1
alarm.uai,1 2 1
alarm.uai,1 27 1
alarm.uai,1 33 0
alarm.uai,1 30 2
alarm.uai,1 25 1
alarm.uai,1 3 1
alarm.uai,1 15 3
alarm.uai,1 11 2
alarm.uai,1 35 2
alarm.uai,1 12 1
alarm.uai,1 28 2
alarm.uai,1 26 1
alarm.uai,1 7 1
alarm.uai,1 4 2
mildew.uai,1 9 3
mildew.uai,1 33 0
mildew.uai,1 5 4
mildew.uai,1 1 0
mildew.uai,1 7 46
mildew.uai,1 12 5
mildew.uai,1 16 2
mildew.uai,1 3 1
mildew.uai,1 22 3
mildew.uai,1 14 23
mildew.uai,1 8 18
mildew.uai,1 18 1
mildew.uai,1 6 7
mildew.uai,1 2 1
mildew.uai,1 4 0
mildew.uai,1 27 1
mildew.uai,1 30 1
mildew.uai,1 28 0
mildew.uai,1 23 3
mildew.uai,1 31 0
mildew.uai,1 10 0
mildew.uai,1 24 0
mildew.uai,1 11 7
mildew.uai,1 32 0
mildew.uai,1 21 3
mildew.uai,1 29 1
mildew.uai,1 26 0
mildew.uai,1 20 12
mildew.uai,1 0 20
mildew.uai,1 25 1
mildew.uai,1 19 71
mildew.uai,1 34 49
mildew.uai,1 17 5
mildew.uai,1 15 1
mildew.uai,1 13 19
blockmap_10_02.uai,1 4497 0
blockmap_10_02.uai,1 1501 0
blockmap_10_02.uai,1 5303 0
blockmap_10_02.uai,1 2352 0
blockmap_10_02.uai,1 5171 1
